node_kind	node_name	file_path	start_line	inbound_count	edge_kinds
function	g_free	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/eglib/gmem.c	79	780	calls
function	g_strdup_printf	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/eglib/gstr.c	184	385	calls
function	mono_domain_get	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/domain.c	970	256	calls
function	error_init	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/libil2cpp/debugger/il2cpp-api-debugger.cpp	42	237	calls
function	g_strdup	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/eglib/glib.h	307	230	calls
function	GC_printf	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/bdwgc/misc.c	1791	162	calls
function	mono_class_from_mono_type_internal	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/class.c	2155	140	calls
function	GC_log_printf	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/bdwgc/misc.c	1815	131	calls
function	mono_error_cleanup	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/utils/mono-error.c	145	121	calls
function	g_string_append	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/eglib/gstring.c	113	115	calls
function	mono_metadata_decode_row	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/metadata.c	1354	112	calls
function	mono_metadata_decode_row_col	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/metadata.c	1499	95	calls
function	mono_method_signature_internal	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/class-internals.h	895	95	calls
function	g_hash_table_lookup	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/eglib/ghashtable.c	316	94	calls
function	mono_string_new_handle	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/handle.c	381	83	calls
function	g_malloc	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/eglib/gmem.c	114	82	calls
function	get_nrows	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/metadata.c	592	82	calls
function	g_string_append_c	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/eglib/gstring.c	122	78	calls
function	image_is_dynamic	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/metadata-internals.h	830	74	calls
function	g_print	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/eglib/goutput.c	84	70	calls
function	g_hash_table_destroy	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/eglib/ghashtable.c	554	69	calls
method	JobsTaskExecutionSequence::forEach	JobsByPods/JobsSwiftTaskCenter@Pods/JobsTaskExecutionSequence.swift	115	68	calls
function	mono_error_set_pending_exception	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/object-internals.h	2068	62	calls
function	GC_err_printf	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/bdwgc/misc.c	1807	60	calls
function	mono_class_load_from_name	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/class.c	3465	59	calls
