node_kind	node_name	file_path	start_line	inbound_count	edge_kinds
function	g_free	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/eglib/gmem.c	79	609	calls
method	ASTestSection::init	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionModernDataSourceTests.mm	360	487	calls
variable	property	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/TextExperiment/Utility/NSAttributedString+ASText.h	60	245	calls
function	mono_domain_get	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/domain.c	970	229	calls
function	error_init	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/libil2cpp/debugger/il2cpp-api-debugger.cpp	42	166	calls
function	GC_printf	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/bdwgc/misc.c	1791	162	calls
function	GC_log_printf	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/bdwgc/misc.c	1815	132	calls
function	g_strdup	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/eglib/glib.h	307	115	calls
function	mono_class_from_mono_type_internal	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/class.c	2155	115	calls
function	ASDisplayNodeWithBackgroundColor	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASLayoutSpecSnapshotTestsHelper.h	31	112	calls
function	mono_error_cleanup	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/utils/mono-error.c	145	103	calls
method	ASMutableAttributedStringBuilder::initWithString:attributes:	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASMutableAttributedStringBuilder.mm	39	102	calls
type_alias	word	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/bdwgc/cord/cordbscs.c	43	102	calls
method	ASNodeController::unlock	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASNodeController+Beta.mm	117	97	calls
method	ASButtonNode::init	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASButtonNode.mm	32	86	calls
property	ASNetworkImageNode::ASDISPLAYNODE_DEPRECATED_MSG	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASNetworkImageNode.h	91	84	calls
method	ASNodeController::lock	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASNodeController+Beta.mm	112	82	calls
function	mono_string_new_handle	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/handle.c	381	80	calls
function	g_malloc	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/eglib/gmem.c	114	73	calls
function	image_is_dynamic	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/metadata-internals.h	830	70	calls
function	ASDimensionMake	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Layout/ASDimension.mm	18	69	calls
function	g_string_append	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/eglib/gstring.c	113	69	calls
function	g_hash_table_lookup	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/eglib/ghashtable.c	316	66	calls
function	g_strdup_printf	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/eglib/gstr.c	184	66	calls
function	ASCollectionViewTests::testThatDeletingAndReloadingTheSameItemThrowsAnException::XCTAssertThrows	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionViewTests.mm	473	65	calls
function	g_string_append_c	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/eglib/gstring.c	122	65	calls
function	GC_err_printf	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/bdwgc/misc.c	1807	60	calls
function	mono_class_load_from_name	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/class.c	3465	57	calls
function	mono_method_signature_internal	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/class-internals.h	895	57	calls
function	mono_metadata_string_heap	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/metadata.c	1140	53	calls
function	AO_fetch_and_add1	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/bdwgc/libatomic_ops/src/atomic_ops/sysdeps/gcc/arm.h	292	52	calls
function	mono_metadata_decode_row_col	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/metadata.c	1499	52	calls
function	g_hash_table_destroy	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/eglib/ghashtable.c	554	51	calls
method	_ASDisplayLayer::setNeedsDisplay	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/_ASDisplayLayer.mm	107	50	calls
method	ASAbstractLayoutController::init	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASAbstractLayoutController.mm	136	49	calls
method	ASStackLayoutSpecSnapshotTests::testStackLayoutSpecWithStyle:sizeRange:subnodes:identifier:	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASStackLayoutSpecSnapshotTests.mm	83	49	calls
method	_ASDisplayLayer::setNeedsLayout	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/_ASDisplayLayer.mm	91	49	calls
function	mono_metadata_decode_row	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/metadata.c	1354	49	calls
variable	ptr_t	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/bdwgc/backgraph.c	409	49	calls
function	ASDimensionMakeWithPoints	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Layout/ASDimension.h	131	47	calls
function	mono_class_is_ginst	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/class-inlines.h	59	47	calls
function	mono_get_corlib	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/domain.c	1487	47	calls
method	NSMutableAttributedString::as_setAttribute:value:range:	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/TextExperiment/Utility/NSAttributedString+ASText.mm	663	46	calls
method	ASTextRange::end	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/TextExperiment/Component/ASTextInput.mm	74	44	calls
function	GC_base	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/bdwgc/misc.c	414	44	calls
function	g_print	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/eglib/goutput.c	84	44	calls
function	mono_domain_default_alc	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/domain.c	2000	44	calls
function	ASDisplayShouldFetchBatchForContext	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Private/ASBatchFetching.mm	37	43	calls
function	GC_malloc	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/bdwgc/malloc.c	345	42	calls
variable	block	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/Transactions/_ASAsyncTransaction.mm	351	42	calls
function	mono_class_get_method_from_name_checked	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/class.c	5709	42	calls
