node_kind	node_name	file_path	start_line	inbound_count	edge_kinds
method	ASTextLayout::offsetForTextPosition:lineIndex:	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/TextExperiment/Component/ASTextLayout.mm	1370	655	calls
method	CALayer::byAddTo	JobsByPods/JobsSwiftDSL@Pods/QuartzCore/CALayer.swift	84	523	calls
method	ASTestSection::init	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASCollectionModernDataSourceTests.mm	360	487	calls
method	UIBarAppearance::byBackgroundColor	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIBarAppearance.swift	46	291	calls
method	UISegmentedControl::byTitle	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UISegmentedControl.swift	22	291	calls
variable	property	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/TextExperiment/Utility/NSAttributedString+ASText.h	60	245	calls
method	UIAlertAction::onTap	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertAction.swift	32	233	calls
method	UIBarButtonItemAppearance::byTitleColor	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIBarButtonItem/UIBarButtonItemAppearance.swift	18	209	calls
method	UIButton::sys	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIButton/UIButton+Init.swift	30	189	calls
method	AttributeContainer::byFont	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIKitAttributes.swift	18	187	calls
method	UISearchBar::byText	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UISearchBar.swift	28	174	calls
method	ASIntegerMap::mapForUpdateWithOldCount:deleted:inserted:	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASIntegerMap.mm	53	163	calls
function	onMainAsync	JobsByPods/JobsSwiftBaseDefines@Pods/JobsBaseMain.swift	125	160	calls
method	UIListContentConfiguration::byTextColor	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIListContentConfiguration.swift	180	150	calls
method	UIView::byVisible	JobsByPods/JobsNavBar@Pods/JobsNavBarByUIKit.swift	67	137	calls
method	JXSegmentedIndicatorImageView::byImage	JobsByPods/JobsBy3rdTools@Pods/JXSegmentedView/JXSegmentedIndicator/JXSegmentedIndicatorImageView.swift	19	131	calls
variable	block	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/Transactions/_ASAsyncTransaction.mm	351	128	calls
method	JXSegmentedView::byContentEdgeInsets	JobsByPods/JobsBy3rdTools@Pods/JXSegmentedView/JXSegmentedView.swift	79	114	calls
function	ASDisplayNodeWithBackgroundColor	JobsByPods/ManualBySwiftPods@Pods/Texture/Tests/ASLayoutSpecSnapshotTestsHelper.h	31	112	calls
method	CALayer::byCornerRadius	JobsByPods/JobsSwiftDSL@Pods/QuartzCore/CALayer.swift	187	112	calls
method	ASMutableAttributedStringBuilder::initWithString:attributes:	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASMutableAttributedStringBuilder.mm	39	102	calls
method	UILabel::byText	JobsByPods/JobsProgressBar@Pods/JobsProgressBarByUIKit.swift	105	101	calls
method	UIViewController::jobsSetupGKNav	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+GKNavigationBarSwift.swift	29	101	calls
method	ASNodeController::unlock	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASNodeController+Beta.mm	117	88	calls
method	ASButtonNode::init	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASButtonNode.mm	32	86	calls
