source_module	target_module	edge_kind	weight
JobsByPods/JobsByUIKit@Pods	JobsByPods/JobsSwiftTaskCenter@Pods	calls	40
JobsByPods/JobsByUIKit@Pods	TODO	calls	31
TODO	JobsByPods/JobsSwiftTaskCenter@Pods	calls	29
JobsByPods/JobsByUIKit@Pods	JobsByPods/JobsSwiftBaseDefines@Pods	calls	25
JobsByPods/JobsByUIKit@Pods	my_flutter	calls	18
JobsByPods/JobsSwiftTools@Pods	JobsByPods/JobsSwiftBaseDefines@Pods	calls	17
JobsByPods/JobsSwiftFoundation@Pods	JobsByPods/JobsNetworking@Pods	calls	16
JobsByPods/JobsSwiftWorker@Pods	JobsByPods/JobsSwiftTaskCenter@Pods	calls	15
JobsByPods/JobsSwiftTools@Pods	JobsByPods/JobsSwiftTaskCenter@Pods	calls	13
JobsByPods/BRPickerViewSwift@Pods	TODO	calls	11
JobsSwiftBaseConfigDemo	JobsByPods/JobsNetworking@Pods	calls	11
JobsByPods/JobsByUIKit@Pods	JobsByPods/JobsNetworking@Pods	calls	10
JobsByPods/JobsNetworking@Pods	JobsByPods/JobsSwiftTaskCenter@Pods	calls	9
JobsByPods/JobsNetworking@Pods	TODO	calls	9
JobsByPods/JobsSwiftBaseTools@Pods	JobsByPods/JobsSwiftTaskCenter@Pods	calls	9
JobsByPods/JobsSwiftFoundation@Pods	JobsByPods/JobsSwiftBaseDefines@Pods	calls	9
JobsSwiftBaseConfigDemo	JobsByPods/JobsSwiftTaskCenter@Pods	calls	9
JobsByPods/JobsByUIKit@Pods	JobsByPods/JobsSwiftBlock@Pods	calls	8
JobsByPods/JobsNetworking@Pods	JobsByPods/JobsByUIKit@Pods	calls	8
JobsByPods/JobsSwiftTaskCenter@Pods	TODO	calls	8
JobsSwiftBaseConfigDemo	JobsByPods/JobsSwiftBaseDefines@Pods	calls	8
JobsByPods/JobsByUIKit@Pods	JobsByPods/JobsSwiftWorker@Pods	calls	7
JobsByPods/JobsInheritance@Pods	JobsByPods/JobsNetworking@Pods	calls	7
JobsSwiftBaseConfigDemo	JobsByPods/JobsSwiftBlock@Pods	calls	7
JobsSwiftBaseConfigDemo	TODO	calls	7
JobsByPods/JobsByUIKit@Pods	JobsByPods/JobsSwiftTimer@Pods	calls	6
JobsByPods/JobsSwiftBaseDefines@Pods	JobsByPods/JobsSwiftTools@Pods	calls	6
JobsByPods/JobsSwiftBaseTools@Pods	JobsByPods/JobsSwiftTools@Pods	calls	6
JobsByPods/JobsSwiftTools@Pods	TODO	calls	6
JobsByPods/JobsSwiftWorker@Pods	TODO	calls	6
TODO	JobsByPods/JobsSwiftBaseTools@Pods	calls	6
JobsByPods/JobsCryptoKit@Pods	TODO	calls	5
JobsByPods/JobsSwiftTaskCenter@Pods	JobsByPods/JobsSwiftTimer@Pods	calls	5
JobsByPods/JobsSwiftTools@Pods	JobsByPods/JobsSwiftTimer@Pods	calls	5
JobsSwiftBaseConfigDemo	JobsByPods/JobsSwiftFoundation@Pods	calls	5
TODO	JobsByPods/JobsSwiftWorker@Pods	calls	5
JobsByPods/JobsImageTools@Pods	JobsByPods/JobsSwiftBaseDefines@Pods	calls	4
JobsByPods/JobsNetworking@Pods	JobsByPods/JobsSwiftTools@Pods	calls	4
JobsByPods/JobsSwiftTools@Pods	JobsByPods/JobsSwiftBlock@Pods	calls	4
TODO	JobsByPods/JobsSwiftTimer@Pods	calls	4
JobsByPods/BRPickerViewSwift@Pods	JobsByPods/JobsSwiftTaskCenter@Pods	calls	3
JobsByPods/JobsBy3rdTools@Pods	JobsByPods/JobsByUIKit@Pods	calls	3
JobsByPods/JobsByUIKit@Pods	JobsByPods/JobsSwiftBaseTools@Pods	calls	3
JobsByPods/JobsByUIKit@Pods	JobsByPods/JobsTextTools@Pods	calls	3
JobsByPods/JobsByUIKit@Pods	JobsByPods/Jobsl10n@Pods	calls	3
JobsByPods/JobsSwiftStandardLibrary@Pods	JobsByPods/JobsSwiftTaskCenter@Pods	calls	3
JobsByPods/JobsSwiftTaskCenter@Pods	JobsByPods/JobsSwiftWorker@Pods	calls	3
JobsByPods/JobsSwiftTimer@Pods	TODO	calls	3
JobsByPods/JobsSwiftTools@Pods	JobsByPods/JobsByUIKit@Pods	calls	3
JobsByPods/JobsSwiftTools@Pods	JobsByPods/JobsNetworking@Pods	calls	3
JobsByPods/JobsSwiftTools@Pods	JobsByPods/JobsSwiftFoundation@Pods	calls	3
JobsByPods/Jobsl10n@Pods	JobsByPods/JobsGestureUnlock@Pods	calls	3
JobsByPods/Jobsl10n@Pods	TODO	calls	3
JobsByPods/BRPickerViewSwift@Pods	JobsByPods/JobsByUIKit@Pods	calls	2
JobsByPods/BRPickerViewSwift@Pods	JobsByPods/JobsNetworking@Pods	calls	2
JobsByPods/JobsBy3rdTools@Pods	JobsByPods/JobsSwiftStandardLibrary@Pods	calls	2
JobsByPods/JobsByUIKit@Pods	JobsByPods/JobsInheritance@Pods	calls	2
JobsByPods/JobsByUIKit@Pods	JobsByPods/JobsSwiftTools@Pods	calls	2
JobsByPods/JobsCryptoKit@Pods	JobsByPods/JobsByUIKit@Pods	calls	2
JobsByPods/JobsCryptoKit@Pods	JobsByPods/JobsSwiftTaskCenter@Pods	calls	2
JobsByPods/JobsGestureUnlock@Pods	JobsByPods/JobsSwiftTaskCenter@Pods	calls	2
JobsByPods/JobsGestureUnlock@Pods	TODO	calls	2
JobsByPods/JobsImageTools@Pods	JobsByPods/JobsSwiftTaskCenter@Pods	calls	2
