source_module	target_module	edge_kind	weight
JobsSwiftBaseConfigDemo	JobsByPods/JobsNetworking@Pods	calls	9
JobsByPods/JobsInheritance@Pods	JobsByPods/JobsNetworking@Pods	calls	7
JobsByPods/JobsCryptoKit@Pods	TODO	calls	5
JobsByPods/JobsNetworking@Pods	TODO	calls	4
JobsSwiftBaseConfigDemo	TODO	calls	4
TODO	JobsByPods/JobsSwiftWorker@Pods	calls	4
JobsByPods/JobsInheritance@Pods	TODO	calls	2
JobsByPods/JobsLocalNotification@Pods	JobsByPods/JobsNetworking@Pods	calls	2
JobsByPods/Jobsl10n@Pods	TODO	calls	2
JobsByPods/JobsBy3rdTools@Pods	JobsByPods/JobsSwiftStandardLibrary@Pods	calls	1
JobsByPods/JobsBy3rdTools@Pods	JobsByPods/JobsSwiftWorker@Pods	calls	1
JobsByPods/JobsByUIKit@Pods	JobsByPods/JobsNetworking@Pods	calls	1
JobsByPods/JobsCountdownButton@Pods	JobsByPods/JobsByUIKit@Pods	calls	1
JobsByPods/JobsNetworking@Pods	JobsByPods/JobsSwiftBaseTools@Pods	calls	1
JobsByPods/JobsSwiftDebugTools@Pods	TODO	calls	1
JobsByPods/JobsSwiftWorker@Pods	TODO	calls	1
JobsByPods/Jobsl10n@Pods	JobsByPods/JobsSwiftBaseTools@Pods	calls	1
JobsSwiftBaseConfigDemo	JobsByPods/JobsSwiftBaseTools@Pods	calls	1
TODO	JobsByPods/JobsNetworking@Pods	calls	1
TODO	my_flutter	calls	1
