source_module	target_module	edge_kind	weight
JobsSwiftBaseConfigDemo	JobsByPods/JobsByUIKit@Pods	calls	2823
JobsSwiftBaseConfigDemo	JobsByPods/JobsBy3rdTools@Pods	calls	1197
JobsSwiftBaseConfigDemo	JobsByPods/BRPickerViewSwift@Pods	calls	829
JobsSwiftBaseConfigDemo	TODO	calls	640
JobsSwiftBaseConfigDemo	JobsByPods/JobsByPDFKit@Pods	calls	297
JobsSwiftBaseConfigDemo	JobsByPods/JobsByQuartzCore@Pods	calls	292
JobsSwiftBaseConfigDemo	JobsByPods/JobsSwiftBaseDefines@Pods	calls	131
JobsSwiftBaseConfigDemo	JobsByPods/JobsSwiftTaskCenter@Pods	calls	126
JobsByPods/JobsByUIKit@Pods	JobsByPods/JobsSwiftTaskCenter@Pods	calls	106
JobsSwiftBaseConfigDemo	JobsByPods/JobsRefresher@Pods	calls	99
JobsByPods/JobsByUIKit@Pods	JobsByPods/JobsByQuartzCore@Pods	calls	84
JobsByPods/JobsByUIKit@Pods	TODO	calls	80
JobsSwiftBaseConfigDemo	JobsByPods/JobsTextTools@Pods	calls	76
JobsByPods/JobsBy3rdTools@Pods	JobsByPods/JobsByUIKit@Pods	calls	70
JobsByPods/JobsByUIKit@Pods	JobsByPods/JobsSwiftBaseDefines@Pods	calls	65
JobsSwiftBaseConfigDemo	JobsByPods/JobsSwiftTimer@Pods	calls	50
JobsSwiftBaseConfigDemo	JobsByPods/JobsNetworking@Pods	calls	48
JobsByPods/JobsInheritance@Pods	JobsByPods/JobsByUIKit@Pods	calls	44
JobsByPods/JobsRefresher@Pods	JobsByPods/JobsByUIKit@Pods	calls	40
JobsSwiftBaseConfigDemo	JobsByPods/JobsInheritance@Pods	calls	38
JobsByPods/JobsByUIKit@Pods	JobsByPods/JobsBy3rdTools@Pods	calls	37
JobsSwiftBaseConfigDemo	JobsByPods/JobsMarqueeView@Pods	calls	35
JobsSwiftBaseConfigDemo	JobsByPods/JobsSwiftFoundation@Pods	calls	35
JobsByPods/JobsBy3rdTools@Pods	JobsByPods/JobsByQuartzCore@Pods	calls	34
JobsByPods/JobsMarqueeView@Pods	JobsByPods/JobsByUIKit@Pods	calls	29
JobsSwiftBaseConfigDemo	JobsByPods/JobsProgressBar@Pods	calls	29
TODO	JobsByPods/JobsSwiftTaskCenter@Pods	calls	29
JobsByPods/JobsCountdownButton@Pods	JobsByPods/JobsByUIKit@Pods	calls	27
JobsByPods/JobsSwiftAppTools@Pods	JobsByPods/JobsByUIKit@Pods	calls	24
JobsByPods/JobsSwiftTools@Pods	JobsByPods/JobsSwiftBaseDefines@Pods	calls	22
JobsSwiftBaseConfigDemo	JobsByPods/JobsSwiftTools@Pods	calls	22
