edge_kind	source	target	source_file	target_file	source_line	target_line	edge_line
calls	method:JXSegmentedView::byDelegateProxy	method:Array::build	JobsByPods/JobsBy3rdTools@Pods/JXSegmentedView/JXSegmentedView.swift	JobsByPods/JobsSwiftStandardLibrary@Pods/容器/Array.swift	148	51	151
calls	class:SphereGeometry	method:SphereGeometry::generateSphere	JobsByPods/JobsBy3rdTools@Pods/PNPlayer/SphereGeometry.swift	JobsByPods/JobsBy3rdTools@Pods/PNPlayer/SphereGeometry.swift	17	28	25
calls	method:VideoTextureManager::loadVideo	method:VideoTextureManager::setupDisplayLink	JobsByPods/JobsBy3rdTools@Pods/PNPlayer/VideoTextureManager.swift	JobsByPods/JobsBy3rdTools@Pods/PNPlayer/VideoTextureManager.swift	54	72	67
calls	method:VideoTextureManager::loadVideo	method:VideoTextureManager::setupTimeObserver	JobsByPods/JobsBy3rdTools@Pods/PNPlayer/VideoTextureManager.swift	JobsByPods/JobsBy3rdTools@Pods/PNPlayer/VideoTextureManager.swift	54	78	68
calls	method:VideoTextureManager::loadVideo	method:VideoTextureManager::setupNotifications	JobsByPods/JobsBy3rdTools@Pods/PNPlayer/VideoTextureManager.swift	JobsByPods/JobsBy3rdTools@Pods/PNPlayer/VideoTextureManager.swift	54	88	69
calls	method:VideoTextureManager::updateTexture	method:VideoTextureManager::createTexture	JobsByPods/JobsBy3rdTools@Pods/PNPlayer/VideoTextureManager.swift	JobsByPods/JobsBy3rdTools@Pods/PNPlayer/VideoTextureManager.swift	101	114	110
calls	method:VideoTextureManager::togglePlayPause	method:VideoTextureManager::pause	JobsByPods/JobsBy3rdTools@Pods/PNPlayer/VideoTextureManager.swift	JobsByPods/JobsBy3rdTools@Pods/PNPlayer/VideoTextureManager.swift	148	143	150
calls	method:VideoTextureManager::togglePlayPause	method:VideoTextureManager::play	JobsByPods/JobsBy3rdTools@Pods/PNPlayer/VideoTextureManager.swift	JobsByPods/JobsBy3rdTools@Pods/PNPlayer/VideoTextureManager.swift	148	138	152
calls	method:VideoTextureManager::seek	method:VideoTextureManager::seek	JobsByPods/JobsBy3rdTools@Pods/PNPlayer/VideoTextureManager.swift	JobsByPods/JobsBy3rdTools@Pods/PNPlayer/VideoTextureManager.swift	156	156	158
calls	class:VideoTextureManager	method:JobsObservable::removeObserver	JobsByPods/JobsBy3rdTools@Pods/PNPlayer/VideoTextureManager.swift	JobsByPods/JobsSwiftWorker@Pods/JobsObservable.swift	18	51	169
calls	method:Bundle::jobs_enableLanguageHook	method:Bundle::jobs_localizedString	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Bundle/Bundle+language.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Bundle/Bundle+language.swift	20	28	23
calls	method:Bundle::jobs_localizedString	method:Bundle::jobs_localizedString	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Bundle/Bundle+language.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Bundle/Bundle+language.swift	28	28	34
calls	method:Bundle::jobs_localizedString	method:Bundle::jobs_localizedString	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Bundle/Bundle+language.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Bundle/Bundle+language.swift	28	28	37
