edge_kind	source	target	source_file	target_file	source_line	target_line	edge_line
calls	method:BRBasePicker::bind	method:BRPickerPanel::applyTheme	JobsByPods/BRPickerViewSwift@Pods/Core/BRBasePicker.swift	JobsByPods/BRPickerViewSwift@Pods/UI/BRPickerPanel.swift	99	47	104
calls	method:BRBasePicker::dismissPanel	method:BRPickerPanel::dismiss	JobsByPods/BRPickerViewSwift@Pods/Core/BRBasePicker.swift	JobsByPods/BRPickerViewSwift@Pods/UI/BRPickerPanel.swift	111	119	112
calls	method:BRBasePicker::awaitResult	method:BRBasePicker::byResult	JobsByPods/BRPickerViewSwift@Pods/Core/BRBasePicker.swift	JobsByPods/BRPickerViewSwift@Pods/Core/BRBasePicker.swift	117	92	120
calls	method:BRBasePicker::byPresent	method:BRBasePicker::bind	JobsByPods/BRPickerViewSwift@Pods/Core/BRBasePicker.swift	JobsByPods/BRPickerViewSwift@Pods/Core/BRBasePicker.swift	132	99	135
calls	method:BRBasePicker::byPresent	method:BRBasePicker::buildContentView	JobsByPods/BRPickerViewSwift@Pods/Core/BRBasePicker.swift	JobsByPods/BRPickerViewSwift@Pods/Core/BRBasePicker.swift	132	128	137
calls	method:BRBasePicker::byPresent	method:BRPickerPanel::configureToolbar	JobsByPods/BRPickerViewSwift@Pods/Core/BRBasePicker.swift	JobsByPods/BRPickerViewSwift@Pods/UI/BRPickerPanel.swift	132	64	139
calls	method:BRBasePicker::byPresent	method:BRBasePicker::cancelSelection	JobsByPods/BRPickerViewSwift@Pods/Core/BRBasePicker.swift	JobsByPods/BRPickerViewSwift@Pods/Core/BRBasePicker.swift	132	130	145
calls	method:BRBasePicker::byPresent	method:BRBasePicker::dismissPanel	JobsByPods/BRPickerViewSwift@Pods/Core/BRBasePicker.swift	JobsByPods/BRPickerViewSwift@Pods/Core/BRBasePicker.swift	132	111	146
calls	method:BRBasePicker::byPresent	method:BRPickerHaptics::successIfNeeded	JobsByPods/BRPickerViewSwift@Pods/Core/BRBasePicker.swift	JobsByPods/BRPickerViewSwift@Pods/Core/BRPickerHaptics.swift	132	13	150
calls	method:BRBasePicker::byPresent	method:BRBasePicker::confirmSelection	JobsByPods/BRPickerViewSwift@Pods/Core/BRBasePicker.swift	JobsByPods/BRPickerViewSwift@Pods/Core/BRBasePicker.swift	132	129	151
calls	method:BRBasePicker::byPresent	method:BRBasePicker::dismissPanel	JobsByPods/BRPickerViewSwift@Pods/Core/BRBasePicker.swift	JobsByPods/BRPickerViewSwift@Pods/Core/BRBasePicker.swift	132	111	152
calls	method:BRBasePicker::byPresent	method:BRPickerPanel::embed	JobsByPods/BRPickerViewSwift@Pods/Core/BRBasePicker.swift	JobsByPods/BRPickerViewSwift@Pods/UI/BRPickerPanel.swift	132	78	156
calls	method:BRBasePicker::byPresent	method:BRPickerPanel::present	JobsByPods/BRPickerViewSwift@Pods/Core/BRBasePicker.swift	JobsByPods/BRPickerViewSwift@Pods/UI/BRPickerPanel.swift	132	90	157
