node_kind	node_name	file_path	start_line	outbound_count	edge_kinds
file	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNode.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNode.mm	1	229	calls
function	run_one_test	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/bdwgc/tests/test.c	1269	124	calls
function	mono_init_internal	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/domain.c	516	103	calls
class	MoyaDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@Moya/Demo@Moya.swift	32	63	calls
function	mono_type_get_name_recurse	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/class.c	357	57	calls
function	load_cattr_value	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/custom-attrs.c	277	53	calls
function	check_heap_stats	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/bdwgc/tests/test.c	1578	49	calls
function	mono_decimal_divide	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/decimal-ms.c	2648	49	calls
function	create_custom_attr	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/custom-attrs.c	855	44	calls
file	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/TextExperiment/Utility/NSAttributedString+ASText.h	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/TextExperiment/Utility/NSAttributedString+ASText.h	1	43	calls
function	Profiler_FramePresent	Unity/xcode_effectTest/Classes/Unity/InternalProfiler.cpp	142	43	calls
function	mono_type_get_desc	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/debug-helpers.c	131	43	calls
function	reverse_test_inner	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/bdwgc/tests/test.c	675	43	calls
file	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/bdwgc/tests/test.c	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/bdwgc/tests/test.c	1	42	calls
file	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/class.h	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/class.h	1	42	calls
function	cominterop_get_ccw_checked	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/cominterop.c	2232	42	calls
function	dis_one	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/debug-helpers.c	632	42	calls
function	test_extras	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/bdwgc/cord/tests/cordtest.c	147	42	calls
file	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/UIView+ASConvenience.h	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/UIView+ASConvenience.h	1	41	calls
function	mono_make_shadow_copy	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/appdomain.c	2274	41	calls
class	TaskCenterComponentDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@任务中枢/TaskCenterComponentDemoVC.swift	24	40	calls
function	inflate_generic_type	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/class.c	669	40	calls
function	mono_gc_base_init	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/boehm-gc.c	161	40	calls
function	ves_icall_InternalInvoke	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/icall.c	3851	40	calls
function	GC_init	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/bdwgc/misc.c	879	39	calls
file	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASTextNode2.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASTextNode2.mm	1	38	calls
function	mono_class_inflate_generic_method_full_checked	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/class.c	1134	38	calls
function	mono_class_is_assignable_from_general	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/class.c	3904	38	calls
file	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASCollectionNode.h	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASCollectionNode.h	1	37	calls
file	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASTableView.h	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASTableView.h	1	37	calls
function	mono_domain_free	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/domain.c	1155	36	calls
function	mono_runtime_init_checked	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/appdomain.c	331	36	calls
function	ves_icall_System_Reflection_Assembly_InternalGetType	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/icall.c	5181	36	calls
file	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/appdomain.h	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/appdomain.h	1	35	calls
function	mono_assembly_load_reference	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/assembly.c	1959	34	calls
function	mono_assembly_name_parse_full	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/assembly.c	3756	34	calls
function	mono_assembly_request_open	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/assembly.c	2752	33	calls
function	mono_dynamic_image_create	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/dynamic-image.c	329	33	calls
function	mono_reflection_create_custom_attr_data_args	Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/mono/mono/metadata/custom-attrs.c	1051	33	calls
