node_kind	node_name	file_path	start_line	outbound_count	edge_kinds
class	JobsMarqueeDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@其他/Demo@跑马灯轮播图.swift	49	566	calls
class	BRPickerDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@其他/Demo@BRPickerViewSwift.swift	26	256	calls
class	PicLoadDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@图片加载/Demo@图片加载.swift	33	169	calls
class	TaskCenterComponentDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@任务中枢/TaskCenterComponentDemoVC.swift	23	158	calls
class	JobsProgressDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@倒计时倒计时Layer/Demo@自定义进度条（进度值+前进方向）/JobsProgressDemoVC.swift	24	148	calls
class	MoyaDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@Moya/Demo@Moya.swift	31	138	calls
class	SwiftEntryKitDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@SwiftEntryKit/Demo@SwiftEntryKit.swift	40	137	calls
class	UITextViewDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@其他/Demo@输入文本.swift	28	130	calls
class	JobsCountdownDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@其他/Demo@倒计时.swift	25	128	calls
class	JobsTimerManagerDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@JobsTimerManager/Demo@JobsTimerManager.swift	88	127	calls
method	UIButtonDemoVC::buildDemos	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@其他/Demo@按钮.swift	73	124	calls
function	run_one_test	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/bdwgc/tests/test.c	1269	124	calls
class	JobsWorkerDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@节流防抖/JobsWorkerDemoVC.swift	24	120	calls
class	AnimatedButtonNumberDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@动效数字按钮/Demo@动效数字（按钮标题）.swift	24	119	calls
class	AFDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@Alamofire/Demo@Alamofire.swift	23	118	calls
file	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/google/sparsehash/sparsetable.h	TODO/Unity/xcode_effectTest/Il2CppOutputProject/IL2CPP/external/google/sparsehash/sparsetable.h	1	118	calls
class	SafetyPushDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@推出页面/Demo@安全Push/Demo@支持上下左右安全Push和原路返回.swift	21	112	calls
class	AnimationEffectLabelDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@动效数字标签/Demo@动效数字（普通标签）.swift	23	94	calls
class	JobsButtonDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@JobsButton/JobsButtonDemoVC.swift	23	93	calls
