node_kind	node_name	file_path	start_line	outbound_count	edge_kinds
class	JobsMarqueeDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@其他/Demo@跑马灯轮播图.swift	51	464	calls
file	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNode.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASDisplayNode.mm	1	229	calls
class	BRPickerDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@其他/Demo@BRPickerViewSwift.swift	27	182	calls
class	PicLoadDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@图片加载/Demo@图片加载.swift	35	163	calls
class	TaskCenterComponentDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@任务中枢/TaskCenterComponentDemoVC.swift	24	158	calls
class	AFDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@Alamofire/Demo@Alamofire.swift	24	147	calls
class	JobsProgressDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@倒计时倒计时Layer/Demo@自定义进度条（进度值+前进方向）/JobsProgressDemoVC.swift	26	140	calls
class	SwiftEntryKitDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@SwiftEntryKit/Demo@SwiftEntryKit.swift	42	138	calls
class	MoyaDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@Moya/Demo@Moya.swift	32	137	calls
class	UITextViewDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@其他/Demo@输入文本.swift	28	130	calls
class	JobsCountdownDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@其他/Demo@倒计时.swift	26	120	calls
class	JobsWorkerDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@节流防抖/JobsWorkerDemoVC.swift	25	120	calls
class	AnimatedButtonNumberDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@动效数字按钮/Demo@动效数字（按钮标题）.swift	25	112	calls
class	SafetyPushDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@推出页面/Demo@安全Push/Demo@支持上下左右安全Push和原路返回.swift	22	100	calls
method	UIButtonDemoVC::buildDemos	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@其他/Demo@按钮.swift	74	99	calls
class	AnimationEffectLabelDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@动效数字标签/Demo@动效数字（普通标签）.swift	24	95	calls
class	JobsButtonDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@JobsButton/JobsButtonDemoVC.swift	24	93	calls
class	TabBarDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@自定义TabBar/Demo@自定义TabBar.swift	28	82	calls
class	PhotoAlbumDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@相册选择/Demo@相册选择.swift	34	74	calls
class	MomentPostCell	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@UIKIit朋友圈ByGKPhotoBrowser/View/MomentPostCell.swift	22	68	calls
class	TimerDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@其他/Demo@时间.swift	26	67	calls
class	FMDBDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@FMDB/Demo@FMDB.swift	22	64	calls
class	MessageListDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/临时项目页面/经典的消息页面/MessageListDemoVC.swift	25	64	calls
class	RxDataSourcesDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@RxDataSources/VC/Demo@RxDataSources.swift	28	64	calls
class	JobsSysProgressDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@倒计时倒计时Layer/Demo@系统进度条+倒计时JobsTimer+进度（方向）模式/JobsSysProgressDemoVC.swift	27	62	calls
class	LottieDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@其他/Demo@Lottie.swift	22	60	calls
class	YTKNetworkDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@YTKNetwork/Demo@YTKNetwork.swift	26	59	calls
class	JobsNetworkingMethodDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@JobsNetworking本地模拟数据/VCs/SubVCs/JobsNetworkingMethodDemoVC.swift	23	58	calls
class	ObjectBoxDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/TODO/Demo@ObjectBox/ObjectBoxDemoVC.swift	24	58	calls
class	IrregularButtonDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@不规则形状按钮/Demo@不规则形状按钮.swift	24	55	calls
class	JobsTimerMgrDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@JobsTimerMgr/Demo@JobsTimerMgr.swift	91	55	calls
class	JobsRefresherBy非正式协议闭包化DemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@JobsRefresher/Demo@JobsRefresherBy非正式协议闭包化.swift	27	52	calls
class	JobsTextDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@其他/Demo@JobsText.swift	26	52	calls
class	SafeCodableDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@其他/Demo@解码.swift	24	51	calls
class	FSPopoverDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@其他/Demo@FSPopoverView.swift	31	50	calls
class	JobsOpenDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@其他/Demo@打开模块.swift	21	48	calls
class	UIAlertDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@其他/Demo@系统弹出框.swift	23	47	calls
file	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/TextExperiment/Utility/NSAttributedString+ASText.h	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/TextExperiment/Utility/NSAttributedString+ASText.h	1	43	calls
class	PromiseKitDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@PromiseKit/PromiseKitDemoVC.swift	26	43	calls
file	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/UIView+ASConvenience.h	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/UIView+ASConvenience.h	1	41	calls
class	EmptyCollectionViewDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@其他/Demo@UICollectionView.swift	25	40	calls
class	JobsProgressBar	JobsByPods/JobsProgressBar@Pods/JobsProgressBar.swift	33	40	calls
class	UITextFieldDemoVC	JobsSwiftBaseConfigDemo/主业务流程/VC/SubVC/Demo@其他/Demo@输入框.swift	25	40	calls
file	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASTextNode2.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASTextNode2.mm	1	38	calls
